312112,315225,434211,468213,468211,461110,465311,461122,466312,541110,541310,621211,812110,811116,811111,811129,811112,812210,811191
461170,465215,463310,517312,722514,722511
221311,311830,466410,463215,464111,461130,467115,461150,461110,461122,462112,522452,541920,611132,611112,621511,722513,722514,722515,722518,931210
467111,461110,461170,611122,722517,811420
461140,461150,461110,467111
461110,465311,461122,466114,611132,621116
461121,465311,611111
337120,461160,461110,561432
461110,811111
812110,813210
461110,611122
311520,311830,327111,461110,462112,621211,811211
332320,461121,461190,461130,461110,465311,467111,611122,722515,812110
312112,434211,468213,468211,461110,465311,461122,466312,541110,541211,541310,621211,713992,812110,811116,811111,811112,811122
311812,463211,461110,465111,465919,466212,461160,464111,467115,465112,463216,463111,465215,465912,461170,463218,466114,465212,465211,463310,621211,621115,722512,722511,722517,812410,812210,931210,931610
221312,461110,464111,467115,465311,541941
465311,811119
311812,332320,811116,811114,811199
311812,332320,463211,464111,461122,461130,466410,621320,811111,812110,811115
221312,311812,463113,461121,461140,461110,461160,461213,461130,611122,611112,811410,812110
311830,461110,467111,465111,461121,461122,461190,464111,461160,465311,461211,463211,461130,532282,722515,722517,722514,812110,811121,813210,811430
316991,461110,465311,461130
311830,461121,462112,464111,461110,463211,461170,467111,463310,561432,611122,621111,621511,722517,722514,812130,812110,931210
434224,468211,467113,461110,485510,541110,611121
431213,434311,468211,463113,722512,722514,813210
463211,467113,461150,466111,468211,461110,465311,466212,465912,541110,541211,611211,611631,611161,621115,621211,621113,624191,722517,811116,812110,811111
316991,461110,465311,461130
236221,311812,311830,461123,465111,461110,531113,611111,621511,722512,812110
461110,811121,813210
434211,461110,465311,468112,467114
237993,461160,461190,464111,467111,461110,463215,465311,713991,722518,812110
337120,332710,434211,467111,461110,461121,468413,467114,561432,812310,811191,811410,811312
311830,461110,467113,461122,467111,722514,811491,812110,811111
311520,461110,722513,811121
434224,468211,461212,464111,466312,461160,467111,621211,722518,722514,811191
461110,485111,813210
462111,466212,463211,463213,464111,465312,461140,461170,467113,522460,522452,541941,621211,624191,621511,722515,722517,721112
322210,461121,461110,467114,541211,812310,813210
312112,434312,461110,465311,461190,461130,561432,611112,722511,811491,811111,811430,812210
465311,461110,611111
461110,611122,713943
461110,465111
311830,467115,461110,465311,611122
464111,463113,461110
311812,461110,461160,465111,621111,713943,811430
311830,461130,466410,465311,461122,461110,621112,722517
811211,812110,811111,811122
311214,311830,311812,323119,461110,463211,463113,465215,465912,463213,463212,461121,461140,463215,461150,465211,461160,466312,461130,467115,465112,465212,466112,465111,466111,463310,464121,465311,461123,461122,463111,463216,464113,465914,463218,531311,541190,541920,561431,611621,611171,624191,621211,621111,622311,713120,722513,722515,722518,722512,722519,722514,811493,811491,812110,813210,811430,812130,811410,813110,931210
468211,461110,465311,467111,522452,611132
311812,311830,467111,461121,465914,461110,465311,541920,812110,813210
312112,315225,434211,461110,468213,465311,461122,466312,541110,561432,621211,812110,811129,811112,812210,811191
332320,434224,461150,465911,466312,468213,461110,468211,461213,532122,541110,611211,621115,621111,621113,722513,722517,811199,812110,811112,811115,811191,811111
311812,332320,434211,461110,465311
311830,332320,434224,468419,467113,461160,461130,463113,463310,464121,465311,461122,466212,467115,465212,463212,462112,466114,461213,463213,465911,463211,541941,722513,722514,722511,812410,813210,811410,811111
315192,467111,463211,468211,621211,812110,811410,811420
311812,311830,461110,463212,463211,461121,463217,466212,464111,465212,465915,461170,461122,465313,465912,463310,522210,611161,621211,621111,621331,621511,713991,713120,722513,722412,722514,722517,722511,811499,812410,812110,812210
461110,461160,811111
311830,466410,461121,461110,461190,464111,467111,465914,465311,461122,465212,463211,461130,561432,722518,812110
